Name,magnitude_percent_change_from_hist
Equatorial.Atlantic-Ocean,-54.5
N.Atlantic-Ocean,-24.7
S.W.South-America,-10.7
Greenland/Iceland,-0.9
Arabian-Peninsula,0.0
